Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_150G_Rank1,150G,UNDER,52.67,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_50G_Rank1,50G,UNDER,51.32,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_Overall_Rank1,Overall,UNDER,55.9,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_200G_Rank2,200G,UNDER,52.55,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_100G_Rank3,100G,UNDER,51.73,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_50G_Rank3,50G,UNDER,54.23,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_150G_Rank2,150G,UNDER,52.7,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_200G_Rank1,200G,UNDER,52.48,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_Overall_Rank2,Overall,UNDER,59.85,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_70G_Rank3,70G,UNDER,51.43,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_150G_Rank3,150G,UNDER,50.72,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_100G_Rank1,100G,UNDER,51.54,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_70G_Rank2,70G,UNDER,50.1,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_100G_Rank2,100G,UNDER,50.79,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_200G_Rank3,200G,UNDER,51.5,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_Overall_Rank3,Overall,UNDER,61.87,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_70G_Rank1,70G,UNDER,51.21,,221.5
2026-03-12 12:59:49,2026-03-12,PHI @ DET,OU_50G_Rank2,50G,UNDER,50.06,,221.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_150G_Rank1,150G,UNDER,50.37,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_50G_Rank1,50G,OVER,50.62,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_Overall_Rank1,Overall,OVER,52.72,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_200G_Rank2,200G,OVER,53.13,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_100G_Rank3,100G,OVER,51.19,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_50G_Rank3,50G,OVER,52.39,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_150G_Rank2,150G,OVER,51.74,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_200G_Rank1,200G,OVER,52.12,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_Overall_Rank2,Overall,OVER,50.56,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_70G_Rank3,70G,OVER,52.67,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_150G_Rank3,150G,OVER,55.93,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_100G_Rank1,100G,OVER,54.08,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_70G_Rank2,70G,OVER,51.07,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_100G_Rank2,100G,OVER,52.33,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_200G_Rank3,200G,OVER,53.51,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_Overall_Rank3,Overall,OVER,52.92,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_70G_Rank1,70G,UNDER,50.6,,225.5
2026-03-12 12:59:49,2026-03-12,PHX @ IND,OU_50G_Rank2,50G,UNDER,50.01,,225.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_150G_Rank1,150G,UNDER,51.5,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_50G_Rank1,50G,OVER,52.62,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_Overall_Rank1,Overall,UNDER,51.37,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_200G_Rank2,200G,UNDER,53.24,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_100G_Rank3,100G,UNDER,50.56,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_50G_Rank3,50G,OVER,51.02,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_150G_Rank2,150G,OVER,50.45,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_200G_Rank1,200G,UNDER,53.02,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_Overall_Rank2,Overall,UNDER,50.71,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_70G_Rank3,70G,UNDER,50.25,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_150G_Rank3,150G,UNDER,53.9,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_100G_Rank1,100G,UNDER,50.06,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_70G_Rank2,70G,OVER,50.48,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_100G_Rank2,100G,UNDER,50.32,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_200G_Rank3,200G,UNDER,53.21,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_Overall_Rank3,Overall,OVER,50.55,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_70G_Rank1,70G,UNDER,50.34,,233.5
2026-03-12 12:59:49,2026-03-12,WAS @ ORL,OU_50G_Rank2,50G,OVER,50.02,,233.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_150G_Rank1,150G,OVER,50.43,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_50G_Rank1,50G,UNDER,50.94,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_Overall_Rank1,Overall,UNDER,50.27,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_200G_Rank2,200G,UNDER,51.04,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_100G_Rank3,100G,OVER,50.28,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_50G_Rank3,50G,UNDER,51.39,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_150G_Rank2,150G,OVER,50.56,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_200G_Rank1,200G,OVER,51.48,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_Overall_Rank2,Overall,OVER,50.24,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_70G_Rank3,70G,UNDER,50.56,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_150G_Rank3,150G,OVER,50.31,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_100G_Rank1,100G,OVER,50.03,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_70G_Rank2,70G,UNDER,50.37,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_100G_Rank2,100G,UNDER,51.34,,226.5
