Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_100G_Rank1,100G,OVER,50.89,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_100G_Rank2,100G,OVER,50.72,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_100G_Rank3,100G,OVER,51.51,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_150G_Rank1,150G,UNDER,54.24,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_150G_Rank2,150G,UNDER,55.0,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_150G_Rank3,150G,OVER,51.11,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_200G_Rank1,200G,UNDER,50.74,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_200G_Rank2,200G,OVER,50.52,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_200G_Rank3,200G,OVER,50.36,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_50G_Rank1,50G,UNDER,50.08,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_50G_Rank2,50G,UNDER,52.0,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_50G_Rank3,50G,UNDER,52.2,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_70G_Rank1,70G,UNDER,54.56,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_70G_Rank2,70G,UNDER,56.5,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_70G_Rank3,70G,UNDER,53.33,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_Overall_Rank1,Overall,OVER,50.53,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_Overall_Rank2,Overall,UNDER,50.52,
2026-03-09 06:39:55,2026-03-08,BOS @ CLE,OU_Overall_Rank3,Overall,UNDER,50.7,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_100G_Rank1,100G,UNDER,51.73,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_100G_Rank2,100G,OVER,52.4,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_100G_Rank3,100G,UNDER,50.98,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_150G_Rank1,150G,UNDER,50.33,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_150G_Rank2,150G,OVER,50.32,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_150G_Rank3,150G,UNDER,50.37,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_200G_Rank1,200G,UNDER,51.29,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_200G_Rank2,200G,UNDER,52.37,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_200G_Rank3,200G,UNDER,51.31,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_50G_Rank1,50G,UNDER,51.14,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_50G_Rank2,50G,UNDER,50.6,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_50G_Rank3,50G,UNDER,51.18,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_70G_Rank1,70G,OVER,50.4,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_70G_Rank2,70G,UNDER,50.63,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_70G_Rank3,70G,UNDER,51.11,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_Overall_Rank1,Overall,UNDER,52.34,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_Overall_Rank2,Overall,UNDER,53.25,
2026-03-09 06:39:55,2026-03-08,NYK @ LAL,OU_Overall_Rank3,Overall,UNDER,53.22,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_100G_Rank1,100G,UNDER,50.13,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_100G_Rank2,100G,UNDER,50.88,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_100G_Rank3,100G,OVER,50.24,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_150G_Rank1,150G,UNDER,50.82,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_150G_Rank2,150G,UNDER,50.39,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_150G_Rank3,150G,OVER,50.47,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_200G_Rank1,200G,UNDER,52.25,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_200G_Rank2,200G,UNDER,50.62,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_200G_Rank3,200G,UNDER,50.26,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_50G_Rank1,50G,OVER,51.16,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_50G_Rank2,50G,OVER,50.64,
