Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_100G_Rank1,100G,UNDER,50.04999923706055,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_100G_Rank2,100G,UNDER,53.849998474121094,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_100G_Rank3,100G,OVER,50.95000076293945,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_150G_Rank1,150G,UNDER,53.59000015258789,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_150G_Rank2,150G,UNDER,53.369998931884766,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_150G_Rank3,150G,UNDER,52.22999954223633,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_200G_Rank1,200G,UNDER,50.52000045776367,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_200G_Rank2,200G,UNDER,52.709999084472656,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_200G_Rank3,200G,UNDER,51.349998474121094,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_50G_Rank1,50G,UNDER,51.900001525878906,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_50G_Rank2,50G,UNDER,52.040000915527344,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_50G_Rank3,50G,UNDER,52.650001525878906,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_70G_Rank1,70G,UNDER,52.959999084472656,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_70G_Rank2,70G,UNDER,53.439998626708984,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_70G_Rank3,70G,UNDER,52.2599983215332,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_Overall_Rank1,Overall,OVER,50.369998931884766,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_Overall_Rank2,Overall,OVER,50.310001373291016,
2026-03-09 07:17:35,2026-03-08,BOS @ CLE,OU_Overall_Rank3,Overall,OVER,50.66999816894531,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_100G_Rank1,100G,UNDER,56.540000915527344,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_100G_Rank2,100G,UNDER,53.0099983215332,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_100G_Rank3,100G,UNDER,56.130001068115234,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_150G_Rank1,150G,UNDER,52.06999969482422,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_150G_Rank2,150G,UNDER,51.7599983215332,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_150G_Rank3,150G,UNDER,53.9900016784668,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_200G_Rank1,200G,UNDER,51.86000061035156,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_200G_Rank2,200G,UNDER,54.150001525878906,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_200G_Rank3,200G,UNDER,52.880001068115234,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_50G_Rank1,50G,UNDER,52.7599983215332,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_50G_Rank2,50G,UNDER,53.02000045776367,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_50G_Rank3,50G,UNDER,54.970001220703125,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_70G_Rank1,70G,UNDER,52.40999984741211,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_70G_Rank2,70G,UNDER,52.91999816894531,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_70G_Rank3,70G,UNDER,56.459999084472656,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_Overall_Rank1,Overall,UNDER,52.41999816894531,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_Overall_Rank2,Overall,UNDER,52.0,
2026-03-09 07:17:35,2026-03-08,NYK @ LAL,OU_Overall_Rank3,Overall,UNDER,50.79999923706055,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_100G_Rank1,100G,UNDER,50.380001068115234,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_100G_Rank2,100G,UNDER,51.209999084472656,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_100G_Rank3,100G,UNDER,50.380001068115234,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_150G_Rank1,150G,UNDER,50.849998474121094,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_150G_Rank2,150G,UNDER,50.220001220703125,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_150G_Rank3,150G,UNDER,50.22999954223633,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_200G_Rank1,200G,UNDER,50.72999954223633,
