Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_100G_Rank1,100G,UNDER,50.05,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_100G_Rank2,100G,UNDER,53.85,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_100G_Rank3,100G,OVER,50.95,0.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_150G_Rank1,150G,UNDER,53.59,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_150G_Rank2,150G,UNDER,53.37,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_150G_Rank3,150G,UNDER,52.23,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_200G_Rank1,200G,UNDER,50.52,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_200G_Rank2,200G,UNDER,52.71,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_200G_Rank3,200G,UNDER,51.35,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_50G_Rank1,50G,UNDER,51.9,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_50G_Rank2,50G,UNDER,52.04,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_50G_Rank3,50G,UNDER,52.65,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_70G_Rank1,70G,UNDER,52.96,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_70G_Rank2,70G,UNDER,53.44,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_70G_Rank3,70G,UNDER,52.26,1.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_Overall_Rank1,Overall,OVER,50.37,0.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_Overall_Rank2,Overall,OVER,50.31,0.0
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_Overall_Rank3,Overall,OVER,50.67,0.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_100G_Rank1,100G,UNDER,56.54,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_100G_Rank2,100G,UNDER,53.01,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_100G_Rank3,100G,UNDER,56.13,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_150G_Rank1,150G,UNDER,52.07,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_150G_Rank2,150G,UNDER,51.76,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_150G_Rank3,150G,UNDER,53.99,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_200G_Rank1,200G,UNDER,51.86,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_200G_Rank2,200G,UNDER,54.15,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_200G_Rank3,200G,UNDER,52.88,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_50G_Rank1,50G,UNDER,52.76,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_50G_Rank2,50G,UNDER,53.02,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_50G_Rank3,50G,UNDER,54.97,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_70G_Rank1,70G,UNDER,52.41,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_70G_Rank2,70G,UNDER,52.92,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_70G_Rank3,70G,UNDER,56.46,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_Overall_Rank1,Overall,UNDER,52.42,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_Overall_Rank2,Overall,UNDER,52.0,1.0
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_Overall_Rank3,Overall,UNDER,50.8,1.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_100G_Rank1,100G,UNDER,50.38,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_100G_Rank2,100G,UNDER,51.21,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_100G_Rank3,100G,UNDER,50.38,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_150G_Rank1,150G,UNDER,50.85,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_150G_Rank2,150G,UNDER,50.22,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_150G_Rank3,150G,UNDER,50.23,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_200G_Rank1,200G,UNDER,50.73,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_200G_Rank2,200G,UNDER,51.17,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_200G_Rank3,200G,UNDER,50.6,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_50G_Rank1,50G,UNDER,50.08,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_50G_Rank2,50G,OVER,50.13,1.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_50G_Rank3,50G,UNDER,50.01,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_70G_Rank1,70G,OVER,50.0,1.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_70G_Rank2,70G,UNDER,50.09,0.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_70G_Rank3,70G,OVER,50.28,1.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_Overall_Rank1,Overall,OVER,50.47,1.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_Overall_Rank2,Overall,OVER,50.8,1.0
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_Overall_Rank3,Overall,OVER,50.6,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_100G_Rank1,100G,UNDER,50.63,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_100G_Rank2,100G,OVER,50.66,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_100G_Rank3,100G,UNDER,50.94,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_150G_Rank1,150G,OVER,50.9,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_150G_Rank2,150G,OVER,51.13,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_150G_Rank3,150G,OVER,50.41,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_200G_Rank1,200G,UNDER,50.54,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_200G_Rank2,200G,OVER,50.52,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_200G_Rank3,200G,OVER,50.27,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_50G_Rank1,50G,UNDER,51.61,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_50G_Rank2,50G,UNDER,50.61,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_50G_Rank3,50G,UNDER,51.68,1.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank1,70G,OVER,50.51,0.0
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank2,70G,OVER,51.1,0.0
