Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_150G_Rank1,150G,UNDER,52.66999816894531,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_50G_Rank1,50G,UNDER,51.31999969482422,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_Overall_Rank1,Overall,UNDER,55.900001525878906,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_200G_Rank2,200G,UNDER,52.54999923706055,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_100G_Rank3,100G,UNDER,51.72999954223633,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_50G_Rank3,50G,UNDER,54.22999954223633,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_150G_Rank2,150G,UNDER,52.70000076293945,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_200G_Rank1,200G,UNDER,52.47999954223633,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_Overall_Rank2,Overall,UNDER,59.84999847412109,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_70G_Rank3,70G,UNDER,51.43000030517578,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_150G_Rank3,150G,UNDER,50.720001220703125,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_100G_Rank1,100G,UNDER,51.540000915527344,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_70G_Rank2,70G,UNDER,50.09999847412109,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_100G_Rank2,100G,UNDER,50.790000915527344,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_200G_Rank3,200G,UNDER,51.5,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_Overall_Rank3,Overall,UNDER,61.869998931884766,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_70G_Rank1,70G,UNDER,51.209999084472656,,221.5
2026-03-12 15:51:02,2026-03-12,PHI @ DET,OU_50G_Rank2,50G,UNDER,50.060001373291016,,221.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_150G_Rank1,150G,UNDER,50.369998931884766,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_50G_Rank1,50G,OVER,50.619998931884766,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_Overall_Rank1,Overall,OVER,52.720001220703125,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_200G_Rank2,200G,OVER,53.130001068115234,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_100G_Rank3,100G,OVER,51.18999862670898,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_50G_Rank3,50G,OVER,52.38999938964844,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_150G_Rank2,150G,OVER,51.7400016784668,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_200G_Rank1,200G,OVER,52.119998931884766,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_Overall_Rank2,Overall,OVER,50.560001373291016,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_70G_Rank3,70G,OVER,52.66999816894531,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_150G_Rank3,150G,OVER,55.93000030517578,,224.5
