Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_150G_Rank1,150G,OVER,52.17,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_50G_Rank1,50G,OVER,50.86,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_Overall_Rank1,Overall,OVER,50.61,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_200G_Rank2,200G,OVER,53.15,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_100G_Rank3,100G,OVER,51.14,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_50G_Rank3,50G,OVER,50.33,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_150G_Rank2,150G,OVER,51.63,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_200G_Rank1,200G,OVER,52.73,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_Overall_Rank2,Overall,OVER,50.1,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_70G_Rank3,70G,OVER,50.41,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_150G_Rank3,150G,OVER,52.81,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_100G_Rank1,100G,OVER,51.62,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_70G_Rank2,70G,OVER,50.66,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_100G_Rank2,100G,OVER,53.41,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_200G_Rank3,200G,OVER,51.89,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_Overall_Rank3,Overall,OVER,51.23,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_70G_Rank1,70G,OVER,50.28,,227.5
2026-03-10 16:10:24,2026-03-10,MEM @ PHI,OU_50G_Rank2,50G,OVER,50.46,,227.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_150G_Rank1,150G,UNDER,53.53,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_50G_Rank1,50G,OVER,50.52,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_Overall_Rank1,Overall,OVER,51.19,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_200G_Rank2,200G,UNDER,50.73,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_100G_Rank3,100G,UNDER,50.48,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_50G_Rank3,50G,UNDER,51.87,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_150G_Rank2,150G,UNDER,53.41,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_200G_Rank1,200G,UNDER,51.88,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_Overall_Rank2,Overall,UNDER,50.92,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_70G_Rank3,70G,UNDER,50.3,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_150G_Rank3,150G,UNDER,50.28,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_100G_Rank1,100G,UNDER,50.8,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_70G_Rank2,70G,UNDER,51.04,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_100G_Rank2,100G,UNDER,51.44,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_200G_Rank3,200G,UNDER,50.32,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_Overall_Rank3,Overall,UNDER,50.04,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_70G_Rank1,70G,UNDER,51.53,,217.5
2026-03-10 16:10:24,2026-03-10,DET @ BKN,OU_50G_Rank2,50G,UNDER,50.14,,217.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_150G_Rank1,150G,UNDER,50.44,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_50G_Rank1,50G,UNDER,50.41,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_Overall_Rank1,Overall,UNDER,52.9,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_200G_Rank2,200G,UNDER,54.9,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_100G_Rank3,100G,UNDER,51.07,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_50G_Rank3,50G,OVER,50.1,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_150G_Rank2,150G,UNDER,51.26,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_200G_Rank1,200G,UNDER,51.91,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_Overall_Rank2,Overall,UNDER,52.15,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_70G_Rank3,70G,UNDER,50.22,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_150G_Rank3,150G,UNDER,54.5,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_100G_Rank1,100G,UNDER,50.8,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_70G_Rank2,70G,UNDER,50.92,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_100G_Rank2,100G,UNDER,50.98,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_200G_Rank3,200G,UNDER,51.87,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_Overall_Rank3,Overall,UNDER,52.48,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_70G_Rank1,70G,UNDER,50.63,,242.5
2026-03-10 16:10:24,2026-03-10,WAS @ MIA,OU_50G_Rank2,50G,UNDER,50.47,,242.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_150G_Rank1,150G,UNDER,51.5,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_50G_Rank1,50G,UNDER,51.51,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_Overall_Rank1,Overall,UNDER,50.57,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_200G_Rank2,200G,OVER,50.49,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_100G_Rank3,100G,UNDER,50.6,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_50G_Rank3,50G,UNDER,54.66,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_150G_Rank2,150G,OVER,50.67,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_200G_Rank1,200G,OVER,50.68,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_Overall_Rank2,Overall,OVER,50.14,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_70G_Rank3,70G,UNDER,51.32,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_150G_Rank3,150G,OVER,50.6,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_100G_Rank1,100G,OVER,50.07,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_70G_Rank2,70G,OVER,50.53,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_100G_Rank2,100G,OVER,50.11,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_200G_Rank3,200G,OVER,50.91,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_Overall_Rank3,Overall,UNDER,50.27,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_70G_Rank1,70G,UNDER,51.12,,240.5
2026-03-10 16:10:24,2026-03-10,DAL @ ATL,OU_50G_Rank2,50G,OVER,50.02,,240.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_150G_Rank1,150G,UNDER,50.02,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_50G_Rank1,50G,UNDER,52.3,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_Overall_Rank1,Overall,UNDER,55.25,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_200G_Rank2,200G,UNDER,51.39,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_100G_Rank3,100G,UNDER,55.81,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_50G_Rank3,50G,UNDER,52.34,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_150G_Rank2,150G,UNDER,55.52,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_200G_Rank1,200G,UNDER,52.23,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_Overall_Rank2,Overall,UNDER,54.66,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_70G_Rank3,70G,UNDER,54.48,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_150G_Rank3,150G,UNDER,53.69,,217.5
