Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_100G_Rank1,100G,UNDER,50.05,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_100G_Rank2,100G,UNDER,53.85,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_100G_Rank3,100G,OVER,50.95,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_150G_Rank1,150G,UNDER,53.59,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_150G_Rank2,150G,UNDER,53.37,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_150G_Rank3,150G,UNDER,52.23,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_200G_Rank1,200G,UNDER,50.52,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_200G_Rank2,200G,UNDER,52.71,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_200G_Rank3,200G,UNDER,51.35,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_50G_Rank1,50G,UNDER,51.9,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_50G_Rank2,50G,UNDER,52.04,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_50G_Rank3,50G,UNDER,52.65,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_70G_Rank1,70G,UNDER,52.96,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_70G_Rank2,70G,UNDER,53.44,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_70G_Rank3,70G,UNDER,52.26,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_Overall_Rank1,Overall,OVER,50.37,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_Overall_Rank2,Overall,OVER,50.31,
2026-03-09 07:32:22,2026-03-08,BOS @ CLE,OU_Overall_Rank3,Overall,OVER,50.67,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_100G_Rank1,100G,UNDER,56.54,
