game_date,game_id,home_team,away_team,status,vegas_spread,vegas_total,home_is_b2b,away_is_b2b,home_injuries_ids,away_injuries_ids
2026-03-21,0022501022,WAS,OKC,5:00 pm ET,20.5,229.5,False,False,"[{""id"": 1642860, ""name"": ""Will Riley"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Riley is questionable for Saturday's game against Oklahoma City due to right adductor soreness.""}, {""id"": 1641778, ""name"": ""Leaky Black"", ""status"": ""Out"", ""comment"": ""Mar 20: Black (ankle) will not play Saturday against the Thunder.""}, {""id"": 1642848, ""name"": ""Tre Johnson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Johnson is questionable for Saturday's game against the Thunder due to right foot soreness.""}, {""id"": 1629027, ""name"": ""Trae Young"", ""status"": ""Out"", ""comment"": ""Mar 20: Young (quadriceps) is out for Saturday's game against the Thunder.""}, {""id"": 1642273, ""name"": ""Kyshawn George"", ""status"": ""Out"", ""comment"": ""Mar 4: The Wizards announced Wednesday that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.""}]","[{""id"": 1631119, ""name"": ""Jaylin Williams"", ""status"": ""Out"", ""comment"": ""Mar 20: Williams (hamstring) has been ruled out for Saturday's game against the Wizards.""}]"
2026-03-21,0022501023,CHA,MEM,7:00 pm ET,-16.5,234.5,False,True,[],"[{""id"": 1642942, ""name"": ""Jahmai Mashack"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Mashack is out for Friday's game against the Celtics due to a sprained left ankle.""}, {""id"": 1641713, ""name"": ""GG Jackson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Jackson (knee) won't play Friday against the Celtics.""}, {""id"": 1642907, ""name"": ""Cedric Coward"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Coward is out for Friday's game versus Boston due to personal reasons, Gary Washburn of The Boston Globe reports.""}, {""id"": 1630590, ""name"": ""Scotty Pippen Jr."", ""status"": ""Out"", ""comment"": ""Mar 13: Pippen will miss the remainder of the season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, Michael Scotto of USA Today reports Friday.""}]"
2026-03-21,0022501024,ORL,LAL,7:00 pm ET,2.5,233.5,False,False,"[{""id"": 1629021, ""name"": ""Moritz Wagner"", ""status"": ""Out"", ""comment"": ""Mar 20: Wagner (ankle) is out for Saturday's game against the Lakers.""}, {""id"": 1628371, ""name"": ""Jonathan Isaac"", ""status"": ""Out"", ""comment"": ""Mar 20: Isaac (knee) is out for Saturday's game against the Lakers.""}, {""id"": 1641710, ""name"": ""Anthony Black"", ""status"": ""Out"", ""comment"": ""Mar 20: Black (abdomen) is out for Saturday's game against the Lakers.""}, {""id"": 1628975, ""name"": ""Jevon Carter"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Carter (ribs) is questionable for Saturday's game against the Lakers.""}]","[{""id"": 1630559, ""name"": ""Austin Reaves"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Reaves is listed as questionable for Saturday's game against the Magic due to left hip soreness.""}, {""id"": 1628467, ""name"": ""Maxi Kleber"", ""status"": ""Out"", ""comment"": ""Mar 20: Kleber (back) took part in practice Thursday with the G League's South Bay Lakers, Khobi Price of The California Post reports.""}]"
2026-03-21,0022501025,NOP,CLE,7:00 pm ET,4.5,235.5,False,False,"[{""id"": 1631121, ""name"": ""Bryce McGowens"", ""status"": ""Out"", ""comment"": ""Mar 20: McGowens is out for Saturday's game against Cleveland due to a right toe fracture.""}]","[{""id"": 1628378, ""name"": ""Donovan Mitchell"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Mitchell (eye) is questionable for Saturday's game in New Orleans.""}, {""id"": 1642281, ""name"": ""Jaylon Tyson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Tyson (toe) is listed as questionable for Saturday's game against the Pelicans.""}, {""id"": 1642878, ""name"": ""Tyrese Proctor"", ""status"": ""Out"", ""comment"": ""Mar 16: Proctor (quadriceps) will miss Cleveland's upcoming three-game road trip.""}, {""id"": 1641854, ""name"": ""Craig Porter Jr."", ""status"": ""Out"", ""comment"": ""Mar 16: Porter (groin) will remain out for the next 1-to-3 weeks.""}, {""id"": 1628386, ""name"": ""Jarrett Allen"", ""status"": ""Out"", ""comment"": ""Mar 16: Allen (knee) will miss Cleveland's upcoming three-game road trip.""}]"
2026-03-21,0022501026,ATL,GSW,8:00 pm ET,-10.5,229.5,True,True,"[{""id"": 1630228, ""name"": ""Jonathan Kuminga"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Kuminga (knee) has been ruled out for Friday's game in Houston.""}]","[{""id"": 1642366, ""name"": ""Quinten Post"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Post (foot) is out for Friday's game versus Detroit.""}, {""id"": 1642502, ""name"": ""Malevy Leons"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Leons hurt his wrist toward the end of Friday's 115-101 loss to the Pistons, Nick Friedell of The Athletic reports. He finished with five points (2-3 FG, 1-1 3Pt), one rebound and one assist in 11 minutes.""}, {""id"": 1630541, ""name"": ""Moses Moody"", ""status"": ""Out"", ""comment"": ""Mar 18: Moody (wrist) hasn't progressed as well as the Warriors had hoped, and he remains without a timetable for return, Nick Friedell of The Athletic reports.""}, {""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 18: The Warriors are optimistic that Curry (knee) will be able to return before the end of March, per Shams Charania of ESPN.""}, {""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 15: Curry will be re-evaluated in a week due to a mild left adductor strain, Danny Emerman of SFStandard.com reports.""}, {""id"": 201143, ""name"": ""Al Horford"", ""status"": ""Out"", ""comment"": ""Mar 15: An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, Danny Emerman of SFStandard.com reports.""}]"
2026-03-21,0022501027,HOU,MIA,8:00 pm ET,-1.5,229.5,True,False,[],"[{""id"": 1631323, ""name"": ""Simone Fontecchio"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Fontecchio (back) is questionable for Saturday's game versus Houston.""}, {""id"": 1641796, ""name"": ""Pelle Larsson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Larsson is questionable for Saturday's game against Houston due to a bruised right foot.""}, {""id"": 1631170, ""name"": ""Jaime Jaquez Jr."", ""status"": ""Out"", ""comment"": ""Mar 20: Jaquez (hip) is out for Saturday's game against Houston.""}, {""id"": 203952, ""name"": ""Andrew Wiggins"", ""status"": ""Out"", ""comment"": ""Mar 20: Wiggins (toe) is out for Saturday's game against the Rockets.""}]"
2026-03-21,0022501028,SAS,IND,8:00 pm ET,-18.5,232.5,False,False,"[{""id"": 1642264, ""name"": ""Stephon Castle"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Castle (hip) is questionable for Saturday's game versus the Pacers.""}]","[{""id"": 1630167, ""name"": ""Obi Toppin"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Toppin (foot) is questionable for Saturday's game versus the Spurs.""}, {""id"": 1630695, ""name"": ""Micah Potter"", ""status"": ""Out"", ""comment"": ""Mar 20: Potter (triceps) is listed as questionable for Saturday's game against the Spurs.""}, {""id"": 1641767, ""name"": ""Ben Sheppard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Sheppard is questionable for Saturday's game against San Antonio due to a left ankle sprain.""}, {""id"": 204456, ""name"": ""T.J. McConnell"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: McConnell (hamstring) is listed as questionable for Saturday's game against the Spurs.""}, {""id"": 1631245, ""name"": ""Quenton Jackson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Jackson (calf) is questionable for Saturday's game in San Antonio.""}, {""id"": 1629614, ""name"": ""Andrew Nembhard"", ""status"": ""Out"", ""comment"": ""Mar 20: Nembhard (calf) is listed as questionable for Saturday's game in San Antonio.""}, {""id"": 1630174, ""name"": ""Aaron Nesmith"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Nesmith is questionable for Saturday's game against San Antonio due to right ankle injury management.""}, {""id"": 1627783, ""name"": ""Pascal Siakam"", ""status"": ""Out"", ""comment"": ""Mar 20: Siakam is questionable for Saturday's game against the Spurs with a right knee sprain.""}]"
2026-03-21,0022501029,DAL,LAC,8:30 pm ET,6.5,233.5,False,False,"[{""id"": 1628997, ""name"": ""Caleb Martin"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Martin is questionable for Saturday's game against the Clippers due to a bruised right heel.""}, {""id"": 1630314, ""name"": ""Brandon Williams"", ""status"": ""Out"", ""comment"": ""Mar 20: Williams is out for Saturday's game against the Clippers due to a concussion.""}, {""id"": 1628963, ""name"": ""Marvin Bagley III"", ""status"": ""Out"", ""comment"": ""Dec 21: Lively successfully underwent surgery on his right foot Sunday.""}]","[{""id"": 202695, ""name"": ""Kawhi Leonard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.""}, {""id"": 1631097, ""name"": ""Bennedict Mathurin"", ""status"": ""Out"", ""comment"": ""Mar 17: Mathurin (toe) will miss the Clippers' upcoming three-game road trip, which wraps up Saturday in Dallas, Tomer Azarly of ClutchPoints.com reports.""}]"
2026-03-21,0022501030,UTA,PHI,9:30 pm ET,5.5,230.5,False,False,"[{""id"": 1629723, ""name"": ""John Konchar"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Konchar (quadriceps) is listed as questionable for Saturday's game against Philadelphia.""}, {""id"": 1641729, ""name"": ""Brice Sensabaugh"", ""status"": ""Out"", ""comment"": ""Mar 20: Sensabaugh (illness) has been ruled out for Saturday's game against the 76ers.""}, {""id"": 1642268, ""name"": ""Isaiah Collier"", ""status"": ""Out"", ""comment"": ""Mar 20: Collier (hamstring) has been ruled out for Saturday's game against the 76ers.""}, {""id"": 1641718, ""name"": ""Keyonte George"", ""status"": ""Out"", ""comment"": ""Mar 12: George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com reports.""}]","[{""id"": 1626162, ""name"": ""Kelly Oubre Jr."", ""status"": ""Out"", ""comment"": ""Mar 11: Oubre is expected to miss at least two weeks due to a left elbow sprain, Michael Scotto of USA Today reports.""}, {""id"": 1630178, ""name"": ""Tyrese Maxey"", ""status"": ""Out"", ""comment"": ""Mar 10: Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, Shams Charania of ESPN reports.""}]"
2026-03-21,0022501031,PHX,MIL,10:00 pm ET,-11.5,219.5,False,False,"[{""id"": 1629599, ""name"": ""Amir Coffey"", ""status"": ""Out"", ""comment"": ""Mar 20: Coffey (ankle) is out for Saturday's game versus the Bucks.""}, {""id"": 1629312, ""name"": ""Haywood Highsmith"", ""status"": ""Out"", ""comment"": ""Mar 20: Highsmith (knee) has been ruled out for Saturday's game against the Bucks.""}, {""id"": 1626220, ""name"": ""Royce O'Neale"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: O'Neale (knee) is doubtful for Saturday's game against the Bucks.""}, {""id"": 1628960, ""name"": ""Grayson Allen"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Allen (knee) is questionable to play Saturday against the Bucks.""}, {""id"": 1631109, ""name"": ""Mark Williams"", ""status"": ""Out"", ""comment"": ""Mar 5: Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, Shane Young of the Suns' official site reports.""}]","[{""id"": 203914, ""name"": ""Gary Harris"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Harris is questionable to play Saturday against the Suns due to a left groin contusion.""}, {""id"": 1629645, ""name"": ""Kevin Porter Jr."", ""status"": ""Day-To-Day"", ""comment"": ""Mar 20: Porter (knee) is questionable for Saturday's game in Phoenix.""}, {""id"": 203507, ""name"": ""Giannis Antetokounmpo"", ""status"": ""Out"", ""comment"": ""Mar 20: Bucks co-owners Wes Edens and Jimmy Haslam told ESPN in a joint 90-minute interview that they will decide the path to take with Antetokounmpo (knee) together.""}]"
