game_date,game_id,home_team,away_team,status,vegas_spread,vegas_total,home_is_b2b,away_is_b2b,home_injuries_ids,away_injuries_ids
2026-03-25,0022501051,DET,ATL,7:00 pm ET,-2.5,226.5,False,False,"[{""id"": 1629750, ""name"": ""Javonte Green"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Green (ankle) is listed as questionable for Wednesday's game against the Hawks.""}, {""id"": 1631204, ""name"": ""Marcus Sasser"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Sasser (hip) is doubtful for Wednesday's game against the Hawks.""}, {""id"": 1630595, ""name"": ""Cade Cunningham"", ""status"": ""Out"", ""comment"": ""Mar 19: Cunningham (chest) will be re-evaluated in two weeks, Keith Langlois of the Pistons' official site reports.""}, {""id"": 1630191, ""name"": ""Isaiah Stewart"", ""status"": ""Out"", ""comment"": ""Mar 17: The Pistons announced Tuesday that Stewart has been diagnosed with a Grade 1 left calf strain and will be re-evaluated in one week, Eric Vincent of ClutchPoints.com reports.""}]","[{""id"": 1630552, ""name"": ""Jalen Johnson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.""}]"
2026-03-25,0022501052,IND,LAL,7:00 pm ET,10.5,239.5,False,False,"[{""id"": 1630167, ""name"": ""Obi Toppin"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Toppin is probable for Wednesday's game against the Lakers due to right foot injury management.""}, {""id"": 1629614, ""name"": ""Andrew Nembhard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Nembhard is probable for Wednesday's game against the Lakers due to a right calf contusion.""}, {""id"": 1630174, ""name"": ""Aaron Nesmith"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Nesmith is probable for Wednesday's game against the Lakers due to right ankle injury management.""}, {""id"": 1627783, ""name"": ""Pascal Siakam"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Siakam is probable for Wednesday's game against the Lakers due to a right knee sprain.""}]","[{""id"": 1642876, ""name"": ""Adou Thiero"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Thiero is questionable for Wednesday's game against Indiana due to left knee soreness.""}, {""id"": 203935, ""name"": ""Marcus Smart"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Smart is doubtful for Wednesday's game against the Pacers due to right ankle soreness.""}, {""id"": 1629060, ""name"": ""Rui Hachimura"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Hachimura (calf) is questionable for Wednesday's game against the Pacers.""}]"
2026-03-25,0022501053,PHI,CHI,7:00 pm ET,-6.5,239.5,False,False,"[{""id"": 1629656, ""name"": ""Quentin Grimes"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Grimes is questionable for Wednesday's game against the Bulls with an illness.""}, {""id"": 1626162, ""name"": ""Kelly Oubre Jr."", ""status"": ""Out"", ""comment"": ""Mar 11: Oubre is expected to miss at least two weeks due to a left elbow sprain, Michael Scotto of USA Today reports.""}, {""id"": 1630178, ""name"": ""Tyrese Maxey"", ""status"": ""Out"", ""comment"": ""Mar 10: Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, Shams Charania of ESPN reports.""}]","[{""id"": 1627824, ""name"": ""Guerschon Yabusele"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Yabusele (ankle) is out for Wednesday's game against the 76ers.""}, {""id"": 1630171, ""name"": ""Isaac Okoro"", ""status"": ""Out"", ""comment"": ""Mar 24: Okoro (knee) is doubtful for Wednesday's game against the 76ers.""}]"
2026-03-25,0022501054,BOS,OKC,7:30 pm ET,2.5,217.5,False,False,[],[]
2026-03-25,0022501055,CLE,MIA,7:30 pm ET,-3.5,242.5,True,False,"[{""id"": 1642281, ""name"": ""Jaylon Tyson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Tyson (toe) has been ruled out for Tuesday's game against the Magic.""}, {""id"": 1626204, ""name"": ""Larry Nance Jr."", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Nance (illness) has been ruled out for Tuesday's game against the Magic.""}, {""id"": 1628386, ""name"": ""Jarrett Allen"", ""status"": ""Out"", ""comment"": ""Mar 23: Allen (knee) is out for Tuesday's game against the Magic.""}, {""id"": 1641854, ""name"": ""Craig Porter Jr."", ""status"": ""Out"", ""comment"": ""Mar 23: Porter is out for Tuesday's game against the Magic with a left groin strain.""}]","[{""id"": 1642443, ""name"": ""Jahmir Young"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 23: Young agreed to a two-way contract with the Heat on Friday, Michael Scotto of USA Today reports.""}]"
2026-03-25,0022501056,MEM,SAS,8:00 pm ET,16.5,234.5,False,False,"[{""id"": 1642914, ""name"": ""Javon Small"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Small (back) is questionable for Wednesday's game against San Antonio.""}, {""id"": 1642942, ""name"": ""Jahmai Mashack"", ""status"": ""Out"", ""comment"": ""Mar 24: Mashack is doubtful for Wednesday's game against the spurs due to a left ankle sprain.""}, {""id"": 1642377, ""name"": ""Jaylen Wells"", ""status"": ""Out"", ""comment"": ""Mar 24: Wells is out for Wednesday's game against San Antonio due to right toe soreness.""}, {""id"": 1629660, ""name"": ""Ty Jerome"", ""status"": ""Out"", ""comment"": ""Mar 24: Jerome is out for Wednesday's game against the Spurs due to a left ankle sprain.""}, {""id"": 1630590, ""name"": ""Scotty Pippen Jr."", ""status"": ""Out"", ""comment"": ""Mar 13: Pippen will miss the remainder of the season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, Michael Scotto of USA Today reports Friday.""}]","[{""id"": 1628436, ""name"": ""Luke Kornet"", ""status"": ""Out"", ""comment"": ""Mar 24: Kornet (knee) has been ruled out for Wednesday's game against Memphis.""}, {""id"": 1628368, ""name"": ""De'Aaron Fox"", ""status"": ""Out"", ""comment"": ""Mar 24: Fox won't play Wednesday against the Grizzlies due to low back tightness.""}]"
2026-03-25,0022501057,UTA,WAS,9:00 pm ET,-4.5,240.5,False,False,"[{""id"": 1642262, ""name"": ""Cody Williams"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Williams (shoulder) is listed as questionable for Wednesday's game against the Wizards.""}, {""id"": 1642271, ""name"": ""Kyle Filipowski"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Filipowski (illness) is listed as doubtful for Wednesday's game against the Wizards.""}, {""id"": 1641729, ""name"": ""Brice Sensabaugh"", ""status"": ""Out"", ""comment"": ""Mar 24: Sensabaugh will sit out of Wednesday's game against the Wizards for rest purposes.""}, {""id"": 1642268, ""name"": ""Isaiah Collier"", ""status"": ""Out"", ""comment"": ""Mar 24: Collier (hamstring) is out for Wednesday's game against the Wizards.""}, {""id"": 1641718, ""name"": ""Keyonte George"", ""status"": ""Out"", ""comment"": ""Mar 12: George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com reports.""}]","[{""id"": 1641774, ""name"": ""Tristan Vukcevic"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Vukcevic (back) is questionable for Wednesday's game against the Jazz.""}, {""id"": 1642848, ""name"": ""Tre Johnson"", ""status"": ""Out"", ""comment"": ""Mar 24: Johnson (foot) has been ruled out for Wednesday's game against the Jazz.""}, {""id"": 1642259, ""name"": ""Alex Sarr"", ""status"": ""Out"", ""comment"": ""Mar 24: Sarr (toe) has been ruled out for Wednesday's game against the Jazz.""}, {""id"": 1629027, ""name"": ""Trae Young"", ""status"": ""Out"", ""comment"": ""Mar 24: Young (quadriceps) is out for Wednesday's game against the Jazz.""}, {""id"": 1641731, ""name"": ""Bilal Coulibaly"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Coulibaly is questionable for Wednesday's game against the Jazz due to right retrocalcaneal bursitis.""}]"
2026-03-25,0022501058,MIN,HOU,9:30 pm ET,1.5,223.5,False,False,"[{""id"": 1630245, ""name"": ""Ayo Dosunmu"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Dosunmu is questionable for Wednesday's game against the Rockets due to right calf soreness.""}, {""id"": 1630162, ""name"": ""Anthony Edwards"", ""status"": ""Out"", ""comment"": ""Mar 24: Edwards (knee) is still limited to individual work, Jon Krawczynski of The Athletic reports.""}]",[]
2026-03-25,0022501059,DEN,DAL,10:00 pm ET,-13.5,245.5,True,False,[],"[{""id"": 1628997, ""name"": ""Caleb Martin"", ""status"": ""Out"", ""comment"": ""Mar 24: Martin (heel) has been ruled out for Wednesday's game against Denver.""}, {""id"": 1630314, ""name"": ""Brandon Williams"", ""status"": ""Out"", ""comment"": ""Mar 24: Williams (concussion) is listed as questionable for Wednesday's game against the Nuggets.""}, {""id"": 1629655, ""name"": ""Daniel Gafford"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Gafford (shoulder) is listed as questionable for Wednesday's game against the Nuggets.""}, {""id"": 1628963, ""name"": ""Marvin Bagley III"", ""status"": ""Out"", ""comment"": ""Dec 21: Lively successfully underwent surgery on his right foot Sunday.""}]"
2026-03-25,0022501060,GSW,BKN,10:00 pm ET,-11.5,215.5,False,False,"[{""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 24: Curry (thigh) won't play Wednesday against Brooklyn.""}, {""id"": 1642366, ""name"": ""Quinten Post"", ""status"": ""Out"", ""comment"": ""Mar 24: Post (foot) has been ruled out for Wednesday's game against the Nets.""}, {""id"": 201143, ""name"": ""Al Horford"", ""status"": ""Out"", ""comment"": ""Mar 24: Horford (calf) is out for Wednesday's game against Brooklyn.""}, {""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 24: Curry (knee) will not play Wednesday against the Nets, Anthony Slater of ESPN.com reports.""}]","[{""id"": 1641730, ""name"": ""Noah Clowney"", ""status"": ""Out"", ""comment"": ""Mar 24: Clowney (wrist) has been ruled out for Wednesday's game against the Warriors, Marc J. Spears of ESPN.com reports.""}, {""id"": 1642874, ""name"": ""Danny Wolf"", ""status"": ""Out"", ""comment"": ""Mar 24: Wolf (ankle) won't play Wednesday against the Warriors, Marc J. Spears of ESPN.com reports.""}, {""id"": 1642849, ""name"": ""Nolan Traore"", ""status"": ""Out"", ""comment"": ""Mar 24: Traore is out for Wednesday's game against the Warriors for rest purposes, Marc J. Spears of ESPN.com reports.""}, {""id"": 1629008, ""name"": ""Michael Porter Jr."", ""status"": ""Out"", ""comment"": ""Mar 19: An MRI confirmed a left hamstring strain for Porter and he will be re-evaluated in 2-3 weeks.""}, {""id"": 1630549, ""name"": ""Day'Ron Sharpe"", ""status"": ""Out"", ""comment"": ""Mar 12: Sharpe has been diagnosed with an ulnar collateral ligament tear in his left thumb and will require season-ending surgery, Erik Slater of ClutchPoints.com reports.""}]"
2026-03-25,0022501061,POR,MIL,10:00 pm ET,-12.5,225.5,False,False,"[{""id"": 1629057, ""name"": ""Robert Williams III"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Williams (knee) is questionable for Wednesday's game against the Bucks.""}, {""id"": 203924, ""name"": ""Jerami Grant"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Grant (foot) is questionable for Wednesday's game against the Bucks.""}]","[{""id"": 1626171, ""name"": ""Bobby Portis"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Portis is questionable for Wednesday's game against the Trail Blazers with a right wrist sprain.""}, {""id"": 1628398, ""name"": ""Kyle Kuzma"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Kuzma (Achilles) is listed as questionable for Wednesday's game against Portland.""}, {""id"": 203507, ""name"": ""Giannis Antetokounmpo"", ""status"": ""Out"", ""comment"": ""Mar 20: Bucks co-owners Wes Edens and Jimmy Haslam told ESPN in a joint 90-minute interview that they will decide the path to take with Antetokounmpo (knee) together.""}]"
2026-03-25,0022501062,LAC,TOR,10:30 pm ET,-4.5,226.5,False,False,"[{""id"": 1641757, ""name"": ""Jordan Miller"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Miller (back) is questionable for Wednesday's game against the Raptors, NBA writer Justin Russo reports.""}, {""id"": 202695, ""name"": ""Kawhi Leonard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Leonard (ankle) is questionable for Wednesday's game against the Raptors, Law Murray of The Athletic reports.""}]","[{""id"": 1627751, ""name"": ""Jakob Poeltl"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Poeltl (back) is questionable for Wednesday's game against the Clippers.""}, {""id"": 1630193, ""name"": ""Immanuel Quickley"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Quickley (foot) is questionable for Wednesday's game against the Clippers.""}, {""id"": 1627742, ""name"": ""Brandon Ingram"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 24: Ingram (heel) is listed as questionable for Wednesday's game against the Clippers.""}]"
