game_date,game_id,home_team,away_team,status,vegas_spread,vegas_total,home_is_b2b,away_is_b2b,home_injuries_ids,away_injuries_ids
2026-03-23,0022501037,ATL,MEM,7:30 pm ET,-13.5,239.5,False,False,"[{""id"": 1630552, ""name"": ""Jalen Johnson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.""}]","[{""id"": 1642942, ""name"": ""Jahmai Mashack"", ""status"": ""Out"", ""comment"": ""Mar 22: Mashack (ankle) won't play Monday in Atlanta.""}, {""id"": 1642907, ""name"": ""Cedric Coward"", ""status"": ""Out"", ""comment"": ""Mar 22: Coward (personal) has been ruled out for Monday's game against the Hawks.""}, {""id"": 1642285, ""name"": ""Cam Spencer"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Spencer is doubtful for Monday's game in Atlanta due to lower back soreness.""}, {""id"": 1630590, ""name"": ""Scotty Pippen Jr."", ""status"": ""Out"", ""comment"": ""Mar 13: Pippen will miss the remainder of the season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, Michael Scotto of USA Today reports Friday.""}]"
2026-03-23,0022501038,DET,LAL,7:00 pm ET,2.5,226.5,False,False,"[{""id"": 1631204, ""name"": ""Marcus Sasser"", ""status"": ""Out"", ""comment"": ""Mar 22: Sasser (hip) is out for Monday's matchup with the Lakers.""}, {""id"": 1630595, ""name"": ""Cade Cunningham"", ""status"": ""Out"", ""comment"": ""Mar 19: Cunningham (chest) will be re-evaluated in two weeks, Keith Langlois of the Pistons' official site reports.""}, {""id"": 1630191, ""name"": ""Isaiah Stewart"", ""status"": ""Out"", ""comment"": ""Mar 17: The Pistons announced Tuesday that Stewart has been diagnosed with a Grade 1 left calf strain and will be re-evaluated in one week, Eric Vincent of ClutchPoints.com reports.""}]","[{""id"": 203935, ""name"": ""Marcus Smart"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Smart is listed as questionable for Monday's game against the Pistons due to right ankle soreness.""}, {""id"": 1628467, ""name"": ""Maxi Kleber"", ""status"": ""Out"", ""comment"": ""Mar 22: Kleber (back) is questionable for Monday's game in Detroit.""}, {""id"": 1629060, ""name"": ""Rui Hachimura"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Hachimura is questionable to play Monday in Detroit due to soreness in his right calf.""}]"
2026-03-23,0022501039,ORL,IND,7:00 pm ET,-13.5,233.5,False,False,"[{""id"": 1629021, ""name"": ""Moritz Wagner"", ""status"": ""Out"", ""comment"": ""Mar 22: Wagner is listed as out for Monday's game against Indiana.""}, {""id"": 1641710, ""name"": ""Anthony Black"", ""status"": ""Out"", ""comment"": ""Mar 22: Black (abdomen) has been ruled out for Monday's game against the Pacers.""}]","[{""id"": 1630174, ""name"": ""Aaron Nesmith"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Nesmith (ankle) is listed as questionable for Monday's game against the Magic.""}, {""id"": 1630167, ""name"": ""Obi Toppin"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Toppin (foot) is questionable for Monday's meeting with the Magic.""}, {""id"": 1629614, ""name"": ""Andrew Nembhard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Nembhard (calf) is questionable for Monday's matchup with the Magic.""}, {""id"": 1627783, ""name"": ""Pascal Siakam"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Siakam (knee) is listed as questionable for Monday's game against the Magic.""}]"
2026-03-23,0022501040,PHI,OKC,7:00 pm ET,15.5,222.5,False,False,"[{""id"": 1631230, ""name"": ""Dominick Barlow"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Barlow (ankle) is listed as doubtful for Monday's game against Oklahoma City.""}, {""id"": 1626162, ""name"": ""Kelly Oubre Jr."", ""status"": ""Out"", ""comment"": ""Mar 11: Oubre is expected to miss at least two weeks due to a left elbow sprain, Michael Scotto of USA Today reports.""}, {""id"": 1630178, ""name"": ""Tyrese Maxey"", ""status"": ""Out"", ""comment"": ""Mar 10: Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, Shams Charania of ESPN reports.""}]",[]
2026-03-23,0022501041,MIA,SAS,7:00 pm ET,5.5,240.5,False,False,"[{""id"": 1631170, ""name"": ""Jaime Jaquez Jr."", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Jaquez (hip) is expected to play in Monday's game against San Antonio.""}, {""id"": 203952, ""name"": ""Andrew Wiggins"", ""status"": ""Out"", ""comment"": ""Mar 22: Wiggins (toe) is listed as probable for Monday's game against the Spurs.""}, {""id"": 1642443, ""name"": ""Jahmir Young"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Young agreed to a two-way contract with the Heat on Friday, Michael Scotto of USA Today reports.""}]","[{""id"": 1630170, ""name"": ""Devin Vassell"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Vassell (hamstring) is listed as questionable for Monday's game against Miami.""}, {""id"": 1642264, ""name"": ""Stephon Castle"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Castle (hip) is listed as questionable for Monday's game against the Heat.""}]"
2026-03-23,0022501042,CHI,HOU,8:00 pm ET,8.5,229.5,False,False,"[{""id"": 1630188, ""name"": ""Jalen Smith"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Smith (calf) is questionable for Monday's game against the visiting Rockets.""}, {""id"": 1630171, ""name"": ""Isaac Okoro"", ""status"": ""Out"", ""comment"": ""Mar 22: Okoro (knee) is listed as doubtful for Monday's game against the Rockets.""}, {""id"": 1627824, ""name"": ""Guerschon Yabusele"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Yabusele is doubtful for Monday's game versus the Rockets due to a left ankle sprain.""}]",[]
2026-03-23,0022501043,UTA,TOR,9:00 pm ET,12.5,231.5,False,True,"[{""id"": 1642268, ""name"": ""Isaiah Collier"", ""status"": ""Out"", ""comment"": ""Mar 22: Collier (hamstring) won't play Monday versus the Raptors.""}, {""id"": 1641718, ""name"": ""Keyonte George"", ""status"": ""Out"", ""comment"": ""Mar 12: George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com reports.""}]",[]
2026-03-23,0022501044,DAL,GSW,9:30 pm ET,1.5,230.5,False,False,"[{""id"": 1628997, ""name"": ""Caleb Martin"", ""status"": ""Out"", ""comment"": ""Mar 22: Martin (foot) is listed as questionable for Monday's game against Golden State.""}, {""id"": 1630314, ""name"": ""Brandon Williams"", ""status"": ""Out"", ""comment"": ""Mar 22: Williams (concussion) is listed as doubtful for Monday's game against Golden State.""}, {""id"": 1628963, ""name"": ""Marvin Bagley III"", ""status"": ""Out"", ""comment"": ""Dec 21: Lively successfully underwent surgery on his right foot Sunday.""}]","[{""id"": 201143, ""name"": ""Al Horford"", ""status"": ""Out"", ""comment"": ""Mar 22: Horford (calf) won't suit up for Monday's game against Dallas.""}, {""id"": 1642366, ""name"": ""Quinten Post"", ""status"": ""Out"", ""comment"": ""Mar 22: Post has been ruled out for Monday's game against the Mavericks due to right foot injury management.""}, {""id"": 1629001, ""name"": ""De'Anthony Melton"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Melton is listed as probable for Monday's game against the Mavericks due to a left hand contusion.""}, {""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 21: Curry (knee) will miss the Warriors' next two games, but he is expected to be re-evaluated Tuesday when the team returns home from its current road trip, per Anthony Slater of ESPN.com.""}, {""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 15: Curry will be re-evaluated in a week due to a mild left adductor strain, Danny Emerman of SFStandard.com reports.""}]"
2026-03-23,0022501045,POR,BKN,10:00 pm ET,-14.5,219.5,True,True,"[{""id"": 203924, ""name"": ""Jerami Grant"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Grant (foot) has been ruled out for Sunday's game against the Nuggets, Sean Highkin of Rip City Radio 620 Portland reports.""}]","[{""id"": 1629651, ""name"": ""Nic Claxton"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Claxton (rest) won't play in Sunday's game in Sacramento, according to Erik Slater of ClutchPoints.com.""}, {""id"": 1642874, ""name"": ""Danny Wolf"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Wolf sustained a left ankle injury in the second quarter of Sunday's game against the Kings and will not return, Erik Slater of ClutchPoints.com reports. He'll finish with nine points (4-7 FG, 1-2 3Pt, 0-2 FT) and four rebounds across 12 minutes.""}, {""id"": 1641730, ""name"": ""Noah Clowney"", ""status"": ""Out"", ""comment"": ""Mar 21: Clowney (wrist) won't play Sunday in Sacramento, according to Erik Slater of ClutchPoints.com""}, {""id"": 1629008, ""name"": ""Michael Porter Jr."", ""status"": ""Out"", ""comment"": ""Mar 19: An MRI confirmed a left hamstring strain for Porter and he will be re-evaluated in 2-3 weeks.""}, {""id"": 1630549, ""name"": ""Day'Ron Sharpe"", ""status"": ""Out"", ""comment"": ""Mar 12: Sharpe has been diagnosed with an ulnar collateral ligament tear in his left thumb and will require season-ending surgery, Erik Slater of ClutchPoints.com reports.""}]"
2026-03-23,0022501046,LAC,MIL,10:30 pm ET,-13.5,223.5,False,False,"[{""id"": 202695, ""name"": ""Kawhi Leonard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.""}, {""id"": 1631097, ""name"": ""Bennedict Mathurin"", ""status"": ""Out"", ""comment"": ""Mar 22: Mathurin (toe) will remain on the inactive list for Monday's meeting with Milwaukee, NBA writer Justin Russo reports.""}]","[{""id"": 1628398, ""name"": ""Kyle Kuzma"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 22: Kuzma (Achilles) is questionable for Monday's game versus the Clippers.""}, {""id"": 203507, ""name"": ""Giannis Antetokounmpo"", ""status"": ""Out"", ""comment"": ""Mar 20: Bucks co-owners Wes Edens and Jimmy Haslam told ESPN in a joint 90-minute interview that they will decide the path to take with Antetokounmpo (knee) together.""}]"
