game_date,game_id,home_team,away_team,status,vegas_spread,vegas_total,home_is_b2b,away_is_b2b,home_injuries_ids,away_injuries_ids
2026-03-08,0022500921,CLE,BOS,1:00 pm ET,-1.5,224.5,False,False,"[{""id"": 1642878, ""name"": ""Tyrese Proctor"", ""status"": ""Out"", ""comment"": ""Mar 7: Proctor is listed as questionable for Sunday's game against Boston due to a right quadriceps strain.""}, {""id"": 1642281, ""name"": ""Jaylon Tyson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Tyson is listed as questionable for Sunday's game against the Celtics due to a neck strain.""}, {""id"": 1629731, ""name"": ""Dean Wade"", ""status"": ""Out"", ""comment"": ""Mar 7: Wade (ankle) is probable for Sunday's game against Boston.""}, {""id"": 1628386, ""name"": ""Jarrett Allen"", ""status"": ""Out"", ""comment"": ""Mar 7: Allen (knee) has been ruled out for Sunday's game against the Celtics.""}, {""id"": 1628378, ""name"": ""Donovan Mitchell"", ""status"": ""Out"", ""comment"": ""Mar 7: Mitchell (groin) is probable for Sunday's game against the Celtics.""}]",[]
2026-03-08,0022500922,LAL,NYK,3:30 pm ET,3.5,226.5,False,False,"[{""id"": 1628467, ""name"": ""Maxi Kleber"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Kleber (back) is questionable for Sunday's game against the Knicks.""}, {""id"": 2544, ""name"": ""LeBron James"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: James (elbow) is questionable for Sunday's game against the Knicks.""}]","[{""id"": 1629013, ""name"": ""Landry Shamet"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Shamet is questionable for Sunday's game against the Lakers with a neck sprain.""}]"
2026-03-08,0022500923,MIA,DET,6:00 pm ET,1.5,230.5,False,True,"[{""id"": 203952, ""name"": ""Andrew Wiggins"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Wiggins (knee/toe) is listed as questionable for Sunday's game against the Pistons.""}, {""id"": 1626181, ""name"": ""Norman Powell"", ""status"": ""Out"", ""comment"": ""Mar 7: Powell (groin) has been ruled out for Sunday's game against the Pistons.""}, {""id"": 1631323, ""name"": ""Simone Fontecchio"", ""status"": ""Out"", ""comment"": ""Mar 7: Fontecchio (groin) will not play Sunday against Detroit.""}]","[{""id"": 1641709, ""name"": ""Ausar Thompson"", ""status"": ""Out"", ""comment"": ""Mar 7: Pistons head coach J.B. Bickerstaff told reporters Saturday that Thompson is considered \""day-to-day\"" due to a right ankle sprain, Hunter Patterson of The Athletic reports.""}, {""id"": 1630595, ""name"": ""Cade Cunningham"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Cunningham (quadriceps) has been ruled out for Saturday's game against the Nets.""}]"
2026-03-08,0022500924,TOR,DAL,6:00 pm ET,-9.5,228.5,False,False,"[{""id"": 1642918, ""name"": ""Alijah Martin"", ""status"": ""Out"", ""comment"": ""Mar 7: Martin finished Sunday's 116-115 overtime win over the 76ers with nine points (3-11 FG, 0-3 3Pt, 3-4 FT), eight rebounds, one assist, four steals and two blocks over 30 minutes.""}, {""id"": 1627742, ""name"": ""Brandon Ingram"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Ingram (illness) is questionable for Saturday's game against the Mavericks.""}, {""id"": 1642867, ""name"": ""Collin Murray-Boyles"", ""status"": ""Out"", ""comment"": ""Mar 7: Murray-Boyles (thumb) has been ruled out for Sunday's game against Dallas.""}]","[{""id"": 203939, ""name"": ""Dwight Powell"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Powell is listed as probable for Sunday's game against the Raptors due to right calf tightness.""}, {""id"": 1628963, ""name"": ""Marvin Bagley III"", ""status"": ""Out"", ""comment"": ""Mar 7: Bagley (neck) is listed as questionable for Sunday's game against the Raptors.""}, {""id"": 1642843, ""name"": ""Cooper Flagg"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Flagg (foot) is questionable for Sunday's game against the Raptors.""}, {""id"": 1628963, ""name"": ""Marvin Bagley III"", ""status"": ""Out"", ""comment"": ""Dec 21: Lively successfully underwent surgery on his right foot Sunday.""}]"
2026-03-08,0022500925,NOP,WAS,7:00 pm ET,-9.5,242.5,False,False,[],"[{""id"": 1642364, ""name"": ""Jamir Watkins"", ""status"": ""Out"", ""comment"": ""Mar 7: Watkins (ankle/foot) has been ruled out for Sunday's game against the Pelicans.""}, {""id"": 1641774, ""name"": ""Tristan Vukcevic"", ""status"": ""Out"", ""comment"": ""Mar 7: Vukcevic (thigh) will not play Sunday against the Pelicans.""}, {""id"": 1642273, ""name"": ""Kyshawn George"", ""status"": ""Out"", ""comment"": ""Mar 4: The Wizards announced Wednesday that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.""}]"
2026-03-08,0022500926,MIL,ORL,8:00 pm ET,3.5,220.5,True,True,"[{""id"": 1629645, ""name"": ""Kevin Porter Jr."", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Porter (knee) will not play Saturday against the Jazz.""}]","[{""id"": 1642859, ""name"": ""Jase Richardson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Richardson has been ruled out for Saturday's game against the Timberwolves due to lower-back spasms.""}, {""id"": 1628371, ""name"": ""Jonathan Isaac"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Isaac (knee) has been ruled out for Saturday's game against the Timberwolves.""}, {""id"": 1641710, ""name"": ""Anthony Black"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Black (back) has been ruled out for the rest of Saturday's game against the Timberwolves. He'll finish with zero points (0-2 FT), two rebounds and one steal over two minutes.""}, {""id"": 1629021, ""name"": ""Moritz Wagner"", ""status"": ""Out"", ""comment"": ""Feb 18: Wagner will be sidelined indefinitely after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, Shams Charania of ESPN reports.""}]"
2026-03-08,0022500927,SAS,HOU,8:00 pm ET,-5.5,222.5,False,False,"[{""id"": 203084, ""name"": ""Harrison Barnes"", ""status"": ""Out"", ""comment"": ""Mar 7: Barnes (ankle) is out for Sunday's game against the Rockets.""}, {""id"": 1631127, ""name"": ""Harrison Ingram"", ""status"": ""Out"", ""comment"": ""Mar 5: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports.""}]","[{""id"": 1630256, ""name"": ""Jae'Sean Tate"", ""status"": ""Out"", ""comment"": ""Feb 23: Tate has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in two weeks, Vanessa Richardson of Space City Home Network reports.""}]"
2026-03-08,0022500928,PHX,CHA,10:00 pm ET,4.5,218.5,False,False,"[{""id"": 1630692, ""name"": ""Jordan Goodwin"", ""status"": ""Out"", ""comment"": ""Mar 7: Goodwin (calf) has been ruled out for Sunday's game against the Hornets.""}, {""id"": 1631109, ""name"": ""Mark Williams"", ""status"": ""Out"", ""comment"": ""Mar 5: Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, Shane Young of the Suns' official site reports.""}, {""id"": 1628415, ""name"": ""Dillon Brooks"", ""status"": ""Out"", ""comment"": ""Feb 23: Brooks' timetable for his broken left hand is 4-to-6 weeks, Shams Charania of ESPN reports.""}]",[]
2026-03-08,0022500929,POR,IND,9:00 pm ET,-8.5,236.5,False,False,"[{""id"": 1631200, ""name"": ""Kris Murray"", ""status"": ""Out"", ""comment"": ""Mar 7: Murray (illness) is listed as questionable for Sunday's game against Indiana.""}, {""id"": 1630166, ""name"": ""Deni Avdija"", ""status"": ""Out"", ""comment"": ""Mar 7: Avdija (back) is questionable for Sunday's game against the Pacers.""}]","[{""id"": 1630174, ""name"": ""Aaron Nesmith"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Nesmith (ankle) is probable for Sunday's game against Portland.""}, {""id"": 1629614, ""name"": ""Andrew Nembhard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Nembhard (back/neck) is listed as questionable for Sunday's game against Portland.""}, {""id"": 1627783, ""name"": ""Pascal Siakam"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Siakam is probable for Sunday's game versus Portland with a left wrist sprain.""}]"
2026-03-08,0022500930,SAC,CHI,9:00 pm ET,2.5,234.5,False,False,"[{""id"": 1631099, ""name"": ""Keegan Murray"", ""status"": ""Out"", ""comment"": ""Feb 27: Murray will have his sprained left ankle reevaluated by medical staff in two weeks, Matt George of ABC 10 Sacramento reports.""}, {""id"": 1642928, ""name"": ""Dylan Cardwell"", ""status"": ""Out"", ""comment"": ""Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.""}]","[{""id"": 1630188, ""name"": ""Jalen Smith"", ""status"": ""Out"", ""comment"": ""Mar 7: Smith (calf) is listed as questionable for Sunday's game against Sacramento.""}, {""id"": 1629014, ""name"": ""Anfernee Simons"", ""status"": ""Out"", ""comment"": ""Mar 7: Simons (wrist) will not play Sunday against the Kings.""}, {""id"": 1630172, ""name"": ""Patrick Williams"", ""status"": ""Out"", ""comment"": ""Mar 7: Williams (quadriceps) is questionable for Sunday's game against the Kings.""}, {""id"": 1641824, ""name"": ""Matas Buzelis"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Buzelis (ankle) is listed as questionable for Sunday's game against the Kings.""}, {""id"": 1630581, ""name"": ""Josh Giddey"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 7: Giddey (ankle) is questionable for Sunday's game against the Kings.""}, {""id"": 1631093, ""name"": ""Jaden Ivey"", ""status"": ""Out"", ""comment"": ""Mar 3: Ivey (knee) won't travel with the Bulls for their upcoming five-game road trip, K.C. Johnson of Chicago Sports Network reports.""}]"
