Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 02:59:02,2026-03-06,POR @ HOU,50G_Rank1,50G (Rank 1),HOU,53.72999954223633
2026-03-07 02:59:02,2026-03-06,POR @ HOU,50G_Rank2,50G (Rank 2),POR,54.77000045776367
2026-03-07 02:59:02,2026-03-06,POR @ HOU,50G_Rank3,50G (Rank 3),POR,50.189998626708984
2026-03-07 02:59:02,2026-03-06,POR @ HOU,70G_Rank1,70G (Rank 1),HOU,53.72999954223633
2026-03-07 02:59:02,2026-03-06,POR @ HOU,70G_Rank2,70G (Rank 2),POR,50.189998626708984
2026-03-07 02:59:02,2026-03-06,POR @ HOU,70G_Rank3,70G (Rank 3),HOU,51.529998779296875
2026-03-07 02:59:02,2026-03-06,POR @ HOU,100G_Rank1,100G (Rank 1),POR,54.900001525878906
2026-03-07 02:59:02,2026-03-06,POR @ HOU,100G_Rank2,100G (Rank 2),HOU,51.029998779296875
2026-03-07 02:59:02,2026-03-06,POR @ HOU,100G_Rank3,100G (Rank 3),POR,56.29999923706055
2026-03-07 02:59:02,2026-03-06,POR @ HOU,150G_Rank1,150G (Rank 1),HOU,50.5099983215332
2026-03-07 02:59:02,2026-03-06,POR @ HOU,150G_Rank2,150G (Rank 2),HOU,50.5099983215332
2026-03-07 02:59:02,2026-03-06,POR @ HOU,150G_Rank3,150G (Rank 3),HOU,52.380001068115234
2026-03-07 02:59:02,2026-03-06,POR @ HOU,200G_Rank1,200G (Rank 1),POR,55.599998474121094
2026-03-07 02:59:02,2026-03-06,POR @ HOU,200G_Rank2,200G (Rank 2),POR,55.599998474121094
2026-03-07 02:59:02,2026-03-06,POR @ HOU,200G_Rank3,200G (Rank 3),POR,55.599998474121094
2026-03-07 02:59:02,2026-03-06,POR @ HOU,Overall_Rank1,Overall (Rank 1),POR,51.91999816894531
2026-03-07 02:59:02,2026-03-06,POR @ HOU,Overall_Rank2,Overall (Rank 2),POR,50.970001220703125
2026-03-07 02:59:02,2026-03-06,POR @ HOU,Overall_Rank3,Overall (Rank 3),HOU,53.2599983215332
2026-03-07 02:59:02,2026-03-06,POR @ HOU,M062,King (50G 刺客),POR,52.5099983215332
2026-03-07 02:59:02,2026-03-06,POR @ HOU,M079,King (70G 狙擊手),HOU,51.029998779296875
2026-03-07 02:59:02,2026-03-06,POR @ HOU,M092,King (100G 主力),POR,55.459999084472656
2026-03-07 02:59:02,2026-03-06,POR @ HOU,M110,King (150G 重裝甲),POR,57.31999969482422
2026-03-07 02:59:02,2026-03-06,POR @ HOU,M126,King (200G 重砲),POR,54.970001220703125
2026-03-07 02:59:02,2026-03-06,POR @ HOU,M014,King (最終防線),HOU,52.34000015258789
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,50G_Rank1,50G (Rank 1),NYK,52.560001373291016
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,50G_Rank2,50G (Rank 2),NYK,51.91999816894531
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,50G_Rank3,50G (Rank 3),NYK,53.060001373291016
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,70G_Rank1,70G (Rank 1),NYK,52.560001373291016
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,70G_Rank2,70G (Rank 2),NYK,53.060001373291016
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,70G_Rank3,70G (Rank 3),NYK,51.529998779296875
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,100G_Rank1,100G (Rank 1),NYK,52.79999923706055
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,100G_Rank2,100G (Rank 2),NYK,53.040000915527344
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,100G_Rank3,100G (Rank 3),NYK,52.65999984741211
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,150G_Rank1,150G (Rank 1),NYK,50.79999923706055
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,150G_Rank2,150G (Rank 2),NYK,50.79999923706055
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,150G_Rank3,150G (Rank 3),NYK,50.029998779296875
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,200G_Rank1,200G (Rank 1),NYK,54.900001525878906
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,200G_Rank2,200G (Rank 2),NYK,54.900001525878906
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,200G_Rank3,200G (Rank 3),NYK,54.900001525878906
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,Overall_Rank1,Overall (Rank 1),NYK,50.45000076293945
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,Overall_Rank2,Overall (Rank 2),NYK,53.86000061035156
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,Overall_Rank3,Overall (Rank 3),NYK,55.189998626708984
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,M062,King (50G 刺客),NYK,51.02000045776367
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,M079,King (70G 狙擊手),NYK,53.040000915527344
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,M092,King (100G 主力),NYK,52.369998931884766
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,M110,King (150G 重裝甲),NYK,51.56999969482422
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,M126,King (200G 重砲),NYK,54.33000183105469
2026-03-07 02:59:02,2026-03-06,NYK @ DEN,M014,King (最終防線),NYK,50.349998474121094
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,50G_Rank1,50G (Rank 1),PHX,59.33000183105469
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,50G_Rank2,50G (Rank 2),PHX,57.540000915527344
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,50G_Rank3,50G (Rank 3),PHX,54.4900016784668
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,70G_Rank1,70G (Rank 1),PHX,59.33000183105469
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,70G_Rank2,70G (Rank 2),PHX,54.4900016784668
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,70G_Rank3,70G (Rank 3),NOP,50.689998626708984
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,100G_Rank1,100G (Rank 1),PHX,53.52000045776367
