Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,50G_Rank1,50G (Rank 1),ORL,52.83
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,50G_Rank2,50G (Rank 2),ORL,52.92
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,50G_Rank3,50G (Rank 3),ORL,53.82
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,70G_Rank1,70G (Rank 1),ORL,52.83
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,70G_Rank2,70G (Rank 2),ORL,53.82
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,70G_Rank3,70G (Rank 3),ORL,50.41
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,100G_Rank1,100G (Rank 1),ORL,50.18
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,100G_Rank2,100G (Rank 2),MIN,50.75
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,100G_Rank3,100G (Rank 3),MIN,51.12
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,150G_Rank1,150G (Rank 1),ORL,50.53
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,150G_Rank2,150G (Rank 2),ORL,50.53
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,150G_Rank3,150G (Rank 3),ORL,52.65
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,200G_Rank1,200G (Rank 1),MIN,50.56
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,200G_Rank2,200G (Rank 2),MIN,50.56
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,200G_Rank3,200G (Rank 3),MIN,50.56
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,Overall_Rank1,Overall (Rank 1),MIN,50.12
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,Overall_Rank2,Overall (Rank 2),MIN,50.48
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,Overall_Rank3,Overall (Rank 3),MIN,50.05
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,M062,King (50G 刺客),MIN,53.27
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,M079,King (70G 狙擊手),MIN,50.75
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,M092,King (100G 主力),MIN,50.08
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,M110,King (150G 重裝甲),ORL,52.19
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,M126,King (200G 重砲),ORL,50.18
2026-03-07 06:56:20,2026-03-07,ORL @ MIN,M014,King (最終防線),ORL,52.49
2026-03-07 06:56:20,2026-03-07,BKN @ DET,50G_Rank1,50G (Rank 1),BKN,53.48
2026-03-07 06:56:20,2026-03-07,BKN @ DET,50G_Rank2,50G (Rank 2),BKN,51.33
2026-03-07 06:56:20,2026-03-07,BKN @ DET,50G_Rank3,50G (Rank 3),BKN,50.92
2026-03-07 06:56:20,2026-03-07,BKN @ DET,70G_Rank1,70G (Rank 1),BKN,53.48
2026-03-07 06:56:20,2026-03-07,BKN @ DET,70G_Rank2,70G (Rank 2),BKN,50.92
2026-03-07 06:56:20,2026-03-07,BKN @ DET,70G_Rank3,70G (Rank 3),BKN,52.48
2026-03-07 06:56:20,2026-03-07,BKN @ DET,100G_Rank1,100G (Rank 1),BKN,52.55
2026-03-07 06:56:20,2026-03-07,BKN @ DET,100G_Rank2,100G (Rank 2),BKN,51.58
