Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,50G_Rank1,50G (Rank 1),BOS,52.09000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,50G_Rank2,50G (Rank 2),BOS,51.68000030517578,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,50G_Rank3,50G (Rank 3),BOS,51.369998931884766,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,70G_Rank1,70G (Rank 1),BOS,52.09000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,70G_Rank2,70G (Rank 2),BOS,51.369998931884766,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,70G_Rank3,70G (Rank 3),BOS,52.060001373291016,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,100G_Rank1,100G (Rank 1),BOS,53.59999847412109,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,100G_Rank2,100G (Rank 2),BOS,52.540000915527344,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,100G_Rank3,100G (Rank 3),BOS,53.2400016784668,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,150G_Rank1,150G (Rank 1),BOS,50.709999084472656,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,150G_Rank2,150G (Rank 2),BOS,51.16999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,150G_Rank3,150G (Rank 3),BOS,51.77000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,200G_Rank1,200G (Rank 1),BOS,50.380001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,200G_Rank2,200G (Rank 2),BOS,50.84000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,200G_Rank3,200G (Rank 3),BOS,50.04999923706055,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,Overall_Rank1,Overall (Rank 1),BOS,51.84000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,Overall_Rank2,Overall (Rank 2),BOS,51.02000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,Overall_Rank3,Overall (Rank 3),BOS,50.72999954223633,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,M062,King (50G 刺客),BOS,51.11000061035156,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,M079,King (70G 狙擊手),BOS,52.540000915527344,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,M092,King (100G 主力),BOS,50.27999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,M110,King (150G 重裝甲),BOS,50.84000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,M126,King (200G 重砲),BOS,51.43000030517578,1.0,
2026-03-09 07:32:19,2026-03-08,BOS @ CLE,M014,King (最終防線),BOS,51.959999084472656,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,50G_Rank1,50G (Rank 1),LAL,51.790000915527344,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,50G_Rank2,50G (Rank 2),LAL,50.880001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,50G_Rank3,50G (Rank 3),LAL,50.220001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,70G_Rank1,70G (Rank 1),LAL,51.790000915527344,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,70G_Rank2,70G (Rank 2),LAL,50.220001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,70G_Rank3,70G (Rank 3),NYK,50.27000045776367,0.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,100G_Rank1,100G (Rank 1),LAL,50.84000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,100G_Rank2,100G (Rank 2),NYK,50.65999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,100G_Rank3,100G (Rank 3),LAL,51.5,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,150G_Rank1,150G (Rank 1),LAL,51.33000183105469,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,150G_Rank2,150G (Rank 2),LAL,50.25,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,150G_Rank3,150G (Rank 3),NYK,50.84999847412109,0.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,200G_Rank1,200G (Rank 1),LAL,51.7599983215332,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,200G_Rank2,200G (Rank 2),LAL,50.02000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,200G_Rank3,200G (Rank 3),LAL,51.77999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,Overall_Rank1,Overall (Rank 1),NYK,52.380001068115234,0.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,Overall_Rank2,Overall (Rank 2),LAL,51.41999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,Overall_Rank3,Overall (Rank 3),LAL,50.0,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,M062,King (50G 刺客),NYK,50.459999084472656,0.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,M079,King (70G 狙擊手),NYK,50.65999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,M092,King (100G 主力),LAL,51.400001525878906,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,M110,King (150G 重裝甲),LAL,51.220001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,M126,King (200G 重砲),LAL,51.20000076293945,1.0,
2026-03-09 07:32:19,2026-03-08,NYK @ LAL,M014,King (最終防線),NYK,52.63999938964844,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,50G_Rank1,50G (Rank 1),MIA,52.02999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,50G_Rank2,50G (Rank 2),MIA,51.810001373291016,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,50G_Rank3,50G (Rank 3),MIA,51.56999969482422,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,70G_Rank1,70G (Rank 1),MIA,52.02999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,70G_Rank2,70G (Rank 2),MIA,51.56999969482422,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,70G_Rank3,70G (Rank 3),DET,50.08000183105469,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,100G_Rank1,100G (Rank 1),DET,50.150001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,100G_Rank2,100G (Rank 2),DET,52.790000915527344,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,100G_Rank3,100G (Rank 3),MIA,50.43999862670898,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,150G_Rank1,150G (Rank 1),MIA,54.91999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,150G_Rank2,150G (Rank 2),MIA,53.54999923706055,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,150G_Rank3,150G (Rank 3),MIA,58.20000076293945,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,200G_Rank1,200G (Rank 1),DET,51.709999084472656,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,200G_Rank2,200G (Rank 2),MIA,50.47999954223633,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,200G_Rank3,200G (Rank 3),DET,51.66999816894531,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,Overall_Rank1,Overall (Rank 1),DET,53.93000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,Overall_Rank2,Overall (Rank 2),DET,50.150001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,Overall_Rank3,Overall (Rank 3),DET,52.27000045776367,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,M062,King (50G 刺客),DET,50.68999862670898,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,M079,King (70G 狙擊手),DET,52.790000915527344,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,M092,King (100G 主力),MIA,50.470001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,M110,King (150G 重裝甲),MIA,51.060001373291016,1.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,M126,King (200G 重砲),DET,51.40999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,DET @ MIA,M014,King (最終防線),DET,52.470001220703125,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,50G_Rank1,50G (Rank 1),DAL,51.650001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,50G_Rank2,50G (Rank 2),TOR,50.18999862670898,1.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,50G_Rank3,50G (Rank 3),DAL,50.650001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,70G_Rank1,70G (Rank 1),DAL,51.650001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,70G_Rank2,70G (Rank 2),DAL,50.650001525878906,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,70G_Rank3,70G (Rank 3),DAL,51.2400016784668,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,100G_Rank1,100G (Rank 1),DAL,50.22999954223633,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,100G_Rank2,100G (Rank 2),DAL,51.880001068115234,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,100G_Rank3,100G (Rank 3),DAL,51.43999862670898,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,150G_Rank1,150G (Rank 1),DAL,50.560001373291016,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,150G_Rank2,150G (Rank 2),DAL,51.619998931884766,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,150G_Rank3,150G (Rank 3),DAL,50.810001373291016,0.0,
