Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-12 15:50:57,2026-03-12,PHI @ DET,50G_Rank1,50G (Rank 1),PHI,50.68999862670898,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,50G_Rank2,50G (Rank 2),PHI,51.83000183105469,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,50G_Rank3,50G (Rank 3),PHI,52.119998931884766,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,70G_Rank1,70G (Rank 1),PHI,50.68999862670898,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,70G_Rank2,70G (Rank 2),PHI,52.119998931884766,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,70G_Rank3,70G (Rank 3),DET,50.5,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,100G_Rank1,100G (Rank 1),PHI,51.060001373291016,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,100G_Rank2,100G (Rank 2),PHI,50.11000061035156,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,100G_Rank3,100G (Rank 3),DET,50.09999847412109,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,150G_Rank1,150G (Rank 1),PHI,50.59999847412109,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,150G_Rank2,150G (Rank 2),PHI,52.61000061035156,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,150G_Rank3,150G (Rank 3),PHI,50.4900016784668,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,200G_Rank1,200G (Rank 1),DET,52.61000061035156,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,200G_Rank2,200G (Rank 2),DET,50.27000045776367,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,200G_Rank3,200G (Rank 3),DET,50.36000061035156,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,Overall_Rank1,Overall (Rank 1),PHI,52.40999984741211,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,Overall_Rank2,Overall (Rank 2),DET,50.060001373291016,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,Overall_Rank3,Overall (Rank 3),PHI,50.38999938964844,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,M062,King (50G 刺客),DET,50.380001068115234,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,M079,King (70G 狙擊手),PHI,50.11000061035156,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,M092,King (100G 主力),PHI,50.81999969482422,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,M110,King (150G 重裝甲),DET,50.22999954223633,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,M126,King (200G 重砲),DET,50.59000015258789,,-15.5
2026-03-12 15:50:57,2026-03-12,PHI @ DET,M014,King (最終防線),PHI,53.04999923706055,,-15.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,50G_Rank1,50G (Rank 1),IND,51.2400016784668,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,50G_Rank2,50G (Rank 2),IND,50.27999877929688,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,50G_Rank3,50G (Rank 3),IND,51.220001220703125,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,70G_Rank1,70G (Rank 1),IND,51.2400016784668,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,70G_Rank2,70G (Rank 2),IND,51.220001220703125,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,70G_Rank3,70G (Rank 3),IND,51.75,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,100G_Rank1,100G (Rank 1),PHX,50.630001068115234,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,100G_Rank2,100G (Rank 2),PHX,52.5099983215332,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,100G_Rank3,100G (Rank 3),IND,51.470001220703125,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,150G_Rank1,150G (Rank 1),PHX,50.33000183105469,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,150G_Rank2,150G (Rank 2),PHX,50.68000030517578,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,150G_Rank3,150G (Rank 3),IND,50.09000015258789,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,200G_Rank1,200G (Rank 1),PHX,50.77000045776367,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,200G_Rank2,200G (Rank 2),IND,50.72999954223633,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,200G_Rank3,200G (Rank 3),PHX,50.29999923706055,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,Overall_Rank1,Overall (Rank 1),PHX,52.97999954223633,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,Overall_Rank2,Overall (Rank 2),PHX,55.09999847412109,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,Overall_Rank3,Overall (Rank 3),PHX,52.540000915527344,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,M062,King (50G 刺客),PHX,51.220001220703125,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,M079,King (70G 狙擊手),PHX,52.5099983215332,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,M092,King (100G 主力),IND,51.220001220703125,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,M110,King (150G 重裝甲),IND,51.27000045776367,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,M126,King (200G 重砲),PHX,51.52999877929688,,8.5
2026-03-12 15:50:57,2026-03-12,PHX @ IND,M014,King (最終防線),PHX,53.47999954223633,,8.5
2026-03-12 15:50:57,2026-03-12,WAS @ ORL,50G_Rank1,50G (Rank 1),ORL,53.77999877929688,,-14.5
2026-03-12 15:50:57,2026-03-12,WAS @ ORL,50G_Rank2,50G (Rank 2),ORL,51.400001525878906,,-14.5
2026-03-12 15:50:57,2026-03-12,WAS @ ORL,50G_Rank3,50G (Rank 3),ORL,54.18999862670898,,-14.5
2026-03-12 15:50:57,2026-03-12,WAS @ ORL,70G_Rank1,70G (Rank 1),ORL,53.77999877929688,,-14.5
