Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,50G_Rank1,50G (Rank 1),ORL,51.16
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,50G_Rank2,50G (Rank 2),ORL,50.79
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,50G_Rank3,50G (Rank 3),ORL,50.67
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,70G_Rank1,70G (Rank 1),ORL,51.16
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,70G_Rank2,70G (Rank 2),ORL,50.67
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,70G_Rank3,70G (Rank 3),ORL,51.3
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,100G_Rank1,100G (Rank 1),ORL,52.38
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,100G_Rank2,100G (Rank 2),MIN,53.25
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,100G_Rank3,100G (Rank 3),ORL,50.59
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,150G_Rank1,150G (Rank 1),ORL,51.1
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,150G_Rank2,150G (Rank 2),ORL,51.51
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,150G_Rank3,150G (Rank 3),ORL,50.86
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,200G_Rank1,200G (Rank 1),ORL,50.72
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,200G_Rank2,200G (Rank 2),ORL,52.87
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,200G_Rank3,200G (Rank 3),ORL,52.09
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,Overall_Rank1,Overall (Rank 1),ORL,50.35
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,Overall_Rank2,Overall (Rank 2),ORL,50.44
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,Overall_Rank3,Overall (Rank 3),MIN,50.03
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,M062,King (50G 刺客),MIN,51.37
