Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,50G_Rank1,50G (Rank 1),BOS,76.8
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,50G_Rank2,50G (Rank 2),BOS,75.0
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,50G_Rank3,50G (Rank 3),BOS,74.3
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,70G_Rank1,70G (Rank 1),BOS,76.8
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,70G_Rank2,70G (Rank 2),BOS,74.3
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,70G_Rank3,70G (Rank 3),BOS,77.1
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,100G_Rank1,100G (Rank 1),BOS,80.92
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,100G_Rank2,100G (Rank 2),BOS,60.27
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,100G_Rank3,100G (Rank 3),BOS,83.47
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,150G_Rank1,150G (Rank 1),BOS,76.26
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,150G_Rank2,150G (Rank 2),BOS,76.26
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,150G_Rank3,150G (Rank 3),BOS,74.72
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,200G_Rank1,200G (Rank 1),BOS,75.31
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,200G_Rank2,200G (Rank 2),BOS,75.31
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,200G_Rank3,200G (Rank 3),BOS,75.31
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,Overall_Rank1,Overall (Rank 1),BOS,68.34
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,Overall_Rank2,Overall (Rank 2),BOS,68.34
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,Overall_Rank3,Overall (Rank 3),BOS,70.19
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,M062,King (50G 刺客),BOS,65.06
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,M079,King (70G 狙擊手),BOS,60.27
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,M092,King (100G 主力),BOS,77.79
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,M110,King (150G 重裝甲),BOS,72.86
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,M126,King (200G 重砲),BOS,74.9
2026-03-06 16:56:55,2026-03-06,DAL @ BOS,M014,King (最終防線),BOS,72.21
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,50G_Rank1,50G (Rank 1),CHA,60.43
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,50G_Rank2,50G (Rank 2),CHA,54.74
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,50G_Rank3,50G (Rank 3),CHA,57.27
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,70G_Rank1,70G (Rank 1),CHA,60.43
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,70G_Rank2,70G (Rank 2),CHA,57.27
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,70G_Rank3,70G (Rank 3),CHA,65.51
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,100G_Rank1,100G (Rank 1),CHA,61.43
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,100G_Rank2,100G (Rank 2),CHA,61.54
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,100G_Rank3,100G (Rank 3),CHA,60.69
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,150G_Rank1,150G (Rank 1),CHA,57.15
