Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,50G_Rank1,50G (Rank 1),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,50G_Rank2,50G (Rank 2),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,50G_Rank3,50G (Rank 3),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,70G_Rank1,70G (Rank 1),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,70G_Rank2,70G (Rank 2),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,70G_Rank3,70G (Rank 3),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,100G_Rank1,100G (Rank 1),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,100G_Rank2,100G (Rank 2),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,100G_Rank3,100G (Rank 3),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,150G_Rank1,150G (Rank 1),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,150G_Rank2,150G (Rank 2),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,150G_Rank3,150G (Rank 3),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,200G_Rank1,200G (Rank 1),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,200G_Rank2,200G (Rank 2),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,200G_Rank3,200G (Rank 3),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,Overall_Rank1,Overall (Rank 1),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,Overall_Rank2,Overall (Rank 2),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,Overall_Rank3,Overall (Rank 3),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,M062,King (50G 刺客),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,M079,King (70G 狙擊手),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,M092,King (100G 主力),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,M110,King (150G 重裝甲),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,M126,King (200G 重砲),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,ORL @ MIN,M014,King (最終防線),ORL,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,50G_Rank1,50G (Rank 1),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,50G_Rank2,50G (Rank 2),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,50G_Rank3,50G (Rank 3),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,70G_Rank1,70G (Rank 1),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,70G_Rank2,70G (Rank 2),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,70G_Rank3,70G (Rank 3),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,100G_Rank1,100G (Rank 1),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,100G_Rank2,100G (Rank 2),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,100G_Rank3,100G (Rank 3),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,150G_Rank1,150G (Rank 1),BKN,50.40999984741211
