Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,50G_Rank1,50G (Rank 1),MEM,52.27,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,50G_Rank2,50G (Rank 2),MEM,51.23,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,50G_Rank3,50G (Rank 3),MEM,52.01,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,70G_Rank1,70G (Rank 1),MEM,52.27,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,70G_Rank2,70G (Rank 2),MEM,52.01,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,70G_Rank3,70G (Rank 3),MEM,50.57,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,100G_Rank1,100G (Rank 1),MEM,50.51,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,100G_Rank2,100G (Rank 2),MEM,50.94,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,100G_Rank3,100G (Rank 3),MEM,50.48,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,150G_Rank1,150G (Rank 1),MEM,50.39,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,150G_Rank2,150G (Rank 2),PHI,50.72,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,150G_Rank3,150G (Rank 3),MEM,51.12,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,200G_Rank1,200G (Rank 1),PHI,51.45,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,200G_Rank2,200G (Rank 2),MEM,51.38,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,200G_Rank3,200G (Rank 3),MEM,51.12,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,Overall_Rank1,Overall (Rank 1),MEM,50.9,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,Overall_Rank2,Overall (Rank 2),MEM,52.04,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,Overall_Rank3,Overall (Rank 3),MEM,51.05,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,M062,King (50G 刺客),MEM,51.14,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,M079,King (70G 狙擊手),MEM,50.94,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,M092,King (100G 主力),PHI,50.6,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,M110,King (150G 重裝甲),MEM,50.78,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,M126,King (200G 重砲),MEM,51.14,,-3.5
2026-03-10 16:10:19,2026-03-10,MEM @ PHI,M014,King (最終防線),PHI,51.41,,-3.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,50G_Rank1,50G (Rank 1),BKN,51.39,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,50G_Rank2,50G (Rank 2),DET,50.19,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,50G_Rank3,50G (Rank 3),BKN,53.34,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,70G_Rank1,70G (Rank 1),BKN,51.39,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,70G_Rank2,70G (Rank 2),BKN,53.34,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,70G_Rank3,70G (Rank 3),DET,52.2,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,100G_Rank1,100G (Rank 1),BKN,50.23,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,100G_Rank2,100G (Rank 2),BKN,54.33,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,100G_Rank3,100G (Rank 3),BKN,51.96,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,150G_Rank1,150G (Rank 1),BKN,51.18,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,150G_Rank2,150G (Rank 2),BKN,53.11,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,150G_Rank3,150G (Rank 3),BKN,52.0,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,200G_Rank1,200G (Rank 1),BKN,50.61,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,200G_Rank2,200G (Rank 2),BKN,52.6,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,200G_Rank3,200G (Rank 3),BKN,52.86,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,Overall_Rank1,Overall (Rank 1),DET,53.22,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,Overall_Rank2,Overall (Rank 2),BKN,50.34,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,Overall_Rank3,Overall (Rank 3),DET,50.26,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,M062,King (50G 刺客),BKN,50.95,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,M079,King (70G 狙擊手),BKN,54.33,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,M092,King (100G 主力),BKN,51.58,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,M110,King (150G 重裝甲),BKN,52.75,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,M126,King (200G 重砲),BKN,52.48,,15.5
2026-03-10 16:10:19,2026-03-10,DET @ BKN,M014,King (最終防線),BKN,50.04,,15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,50G_Rank1,50G (Rank 1),MIA,50.16,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,50G_Rank2,50G (Rank 2),WAS,51.0,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,50G_Rank3,50G (Rank 3),MIA,51.16,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,70G_Rank1,70G (Rank 1),MIA,50.16,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,70G_Rank2,70G (Rank 2),MIA,51.16,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,70G_Rank3,70G (Rank 3),MIA,51.89,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,100G_Rank1,100G (Rank 1),MIA,50.95,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,100G_Rank2,100G (Rank 2),WAS,50.0,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,100G_Rank3,100G (Rank 3),MIA,50.35,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,150G_Rank1,150G (Rank 1),MIA,50.86,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,150G_Rank2,150G (Rank 2),MIA,50.83,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,150G_Rank3,150G (Rank 3),MIA,50.32,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,200G_Rank1,200G (Rank 1),MIA,52.15,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,200G_Rank2,200G (Rank 2),MIA,51.43,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,200G_Rank3,200G (Rank 3),MIA,53.05,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,Overall_Rank1,Overall (Rank 1),WAS,50.28,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,Overall_Rank2,Overall (Rank 2),MIA,50.51,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,Overall_Rank3,Overall (Rank 3),WAS,51.62,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,M062,King (50G 刺客),WAS,51.46,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,M079,King (70G 狙擊手),WAS,50.0,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,M092,King (100G 主力),MIA,51.83,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,M110,King (150G 重裝甲),MIA,50.79,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,M126,King (200G 重砲),MIA,51.39,,-15.5
2026-03-10 16:10:19,2026-03-10,WAS @ MIA,M014,King (最終防線),WAS,50.59,,-15.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,50G_Rank1,50G (Rank 1),DAL,52.5,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,50G_Rank2,50G (Rank 2),DAL,50.54,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,50G_Rank3,50G (Rank 3),DAL,51.53,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,70G_Rank1,70G (Rank 1),DAL,52.5,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,70G_Rank2,70G (Rank 2),DAL,51.53,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,70G_Rank3,70G (Rank 3),DAL,52.99,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,100G_Rank1,100G (Rank 1),DAL,51.6,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,100G_Rank2,100G (Rank 2),DAL,51.38,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,100G_Rank3,100G (Rank 3),DAL,51.29,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,150G_Rank1,150G (Rank 1),DAL,51.2,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,150G_Rank2,150G (Rank 2),DAL,52.24,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,150G_Rank3,150G (Rank 3),DAL,51.85,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,200G_Rank1,200G (Rank 1),DAL,50.04,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,200G_Rank2,200G (Rank 2),DAL,50.58,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,200G_Rank3,200G (Rank 3),DAL,50.46,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,Overall_Rank1,Overall (Rank 1),DAL,52.52,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,Overall_Rank2,Overall (Rank 2),DAL,51.91,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,Overall_Rank3,Overall (Rank 3),ATL,51.11,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,M062,King (50G 刺客),ATL,50.08,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,M079,King (70G 狙擊手),DAL,51.38,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,M092,King (100G 主力),ATL,50.44,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,M110,King (150G 重裝甲),ATL,50.36,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,M126,King (200G 重砲),DAL,50.74,,-9.5
2026-03-10 16:10:19,2026-03-10,DAL @ ATL,M014,King (最終防線),DAL,53.59,,-9.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,50G_Rank1,50G (Rank 1),HOU,51.07,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,50G_Rank2,50G (Rank 2),TOR,51.01,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,50G_Rank3,50G (Rank 3),HOU,51.03,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,70G_Rank1,70G (Rank 1),HOU,51.07,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,70G_Rank2,70G (Rank 2),HOU,51.03,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,70G_Rank3,70G (Rank 3),HOU,52.9,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,100G_Rank1,100G (Rank 1),HOU,50.15,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,100G_Rank2,100G (Rank 2),TOR,51.64,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,100G_Rank3,100G (Rank 3),HOU,50.6,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,150G_Rank1,150G (Rank 1),HOU,50.18,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,150G_Rank2,150G (Rank 2),HOU,50.43,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,150G_Rank3,150G (Rank 3),TOR,50.88,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,200G_Rank1,200G (Rank 1),HOU,51.0,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,200G_Rank2,200G (Rank 2),HOU,50.39,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,200G_Rank3,200G (Rank 3),HOU,50.71,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,Overall_Rank1,Overall (Rank 1),TOR,50.49,,-4.5
